filename,domain,superordinate,basic,specific
ipod_n03584254_251.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_348.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_465.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_368.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_327.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_95.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_15.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_152.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_417.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_110.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_150.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_485.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_321.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_260.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_53.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_278.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_213.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_466.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_241.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_386.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_360.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_493.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_27.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_467.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_401.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_207.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_131.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_116.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_34.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_173.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_199.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_240.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_319.JPEG,non-living,artifact,stereo,ipod
ipod_n03584254_285.JPEG,non-living,artifact,stereo,ipod
